market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
908041,Will Hank Kroll advance from the 2026 Alaska Governor primary election?,0.13,789.3795779999997,2590.6771,FALSE,,NO DISRUPTION,"Alaska's gubernatorial election is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T19:20:59Z
2278021,XRP Up or Down on May 18?,5e-4,7893.913734000001,21654.48206,FALSE,,NO DISRUPTION,"Cryptocurrency price movements (e.g., XRP/USDT) are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:20:54Z
2269376,Will the price of Solana be above $100 on May 22?,0.003,7895.517098000001,13133.06412,FALSE,,NO DISRUPTION,"Solana (SOL) price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:20:48Z
1892490,Will Dallas Wings win the 2026 WNBA Finals?,0.04,789.562221,4884.05358,FALSE,,NO DISRUPTION,"The 2026 WNBA Finals is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics, with no direct impact on global API/generics supply chains.",2026-05-21T19:20:43Z
2300215,Will Canva's valuation hit (LOW) $35B by December 31?,0.54,789.58,613.4181,FALSE,,NO DISRUPTION,"Canva's valuation as a private market metric is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:20:37Z
1993466,Will Raji Rab finish first in the 2026 California Governor primary election?,0.0055,789.5997500000001,5881.0204,FALSE,,NO DISRUPTION,"California Governor primary elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:20:32Z
1087897,Will João Fonseca be the 2026 Men’s Wimbledon winner?,0.0095,789664.1148540003,5695.58224,FALSE,,NO DISRUPTION,"Wimbledon 2026 is a sports event in the UK with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T19:20:27Z
2271556,Will Microsoft (MSFT) close at <$360 on the final day of trading of the week of May 18 – May 22?,0.0125,79,323.183,FALSE,,NO DISRUPTION,"Microsoft's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:20:21Z
1835492,"Will ""The Summer Hikaru Died"" win Best Drama Anime at the 2026 Crunchyroll Anime Awards?",0.095,79,479.3268,FALSE,,NO DISRUPTION,"The 2026 Crunchyroll Anime Awards ceremony is an entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:20:16Z
951217,"Solana all time high by September 30, 2026?",0.0405,7902.128012000002,34483.15384,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade flows in key API/generics-producing nations.",2026-05-21T19:20:10Z
1975426,Will Meta have the third best AI model at the end of May 2026?,0.0015,7902.336776000004,5142.20686,FALSE,,NO DISRUPTION,"Meta's AI advancements are unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T19:20:05Z
1283680,Will the Republican Party win the MA-06 House seat?,0.0265,7903.215000000001,7126.48032,FALSE,,NO DISRUPTION,"The MA-06 House seat election in Massachusetts is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T19:20:00Z
2309200,Will the highest temperature in New York City be between 70-71°F on May 22?,0.105,790.327831,1795.7794,FALSE,,NO DISRUPTION,"Weather conditions in New York City, including temperature fluctuations, do not directly impact pharmaceutical supply chains, manufacturing, or global sourcing/export logistics.",2026-05-21T19:19:55Z
701828,"Will Chainlink reach $22 by December 31, 2026?",0.26,790.4111909999999,1500.3362,FALSE,,NO DISRUPTION,"Chainlink (LINK) is a blockchain-based oracle token with no direct operational, regulatory, or geopolitical ties to pharmaceutical manufacturing, raw material sourcing, or logistics—its price volatility does not impact API/generics supply chains.",2026-05-21T19:19:49Z
1400121,Will Declan Rice record the most red cards in 2025-26 UEFA Champions League?,0.489,790.441606,15.02387,FALSE,,NO DISRUPTION,"Declan Rice's red cards in the 2025-26 UEFA Champions League are unrelated to pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T19:19:43Z
2312053,S&P 500 (SPX) Up or Down on May 21?,0.18,79044.21784899995,23975.8534,FALSE,,NO DISRUPTION,"The S&P 500 movement on May 21, 2026, is a financial market indicator unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T19:19:38Z
692285,Will Liz Cheney announce a Presidential run before 2027?,0.125,79.063816,2735.7343,FALSE,,NO DISRUPTION,"Liz Cheney's potential presidential run is a domestic U.S. political event unrelated to pharmaceutical manufacturing, sourcing, or global trade flows.",2026-05-21T19:19:32Z
1822574,Will Mark Sutcliffe win the 2026 Ottawa mayoral election?,0.78,7907.2201650000025,10479.82,FALSE,,NO DISRUPTION,"The 2026 Ottawa mayoral election is a local political event in Canada with no direct implications for global pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T19:19:27Z
2319914,Will the highest temperature in Singapore be 25°C or below on May 23?,0.003,790.7348320000001,13190.5013,FALSE,,NO DISRUPTION,"Singapore's weather conditions (e.g., heatwaves) are not historically linked to pharmaceutical supply chain disruptions, and May temperatures typically remain above 25°C.",2026-05-21T19:19:22Z
561243,Will Donald Trump win the 2028 US Presidential Election?,0.0205,7911029.668443208,572946.00659,TRUE,USA; China; India; Germany; Ireland; Japan; South Korea; Netherlands; Belgium,SMALL DISRUPTION,"Potential US-China trade escalation or regulatory crackdowns on Chinese API imports, coupled with India’s reliance on US markets, could introduce minor trade friction and localized supply chain adjustments, but no systemic collapse.",2026-05-21T19:19:16Z
1974930,Will Meta have the #1 AI model at the end of May 2026 (Style Control On)?,0.0015,79126.556357,21255.71849,FALSE,,NO DISRUPTION,"AI model rankings on Chatbot Arena are unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T19:19:09Z
2299343,Will the highest temperature in Buenos Aires be 16°C on May 21?,0.0105,791.2898,822.77323,FALSE,,NO DISRUPTION,Weather conditions in Buenos Aires (Argentina) are unrelated to pharmaceutical supply chain operations in key API/generics manufacturing or exporting nations.,2026-05-21T19:19:04Z
2309727,Jalen Brunson: Assists O/U 6.5,0.46,79.133213,4049.5746,FALSE,,NO DISRUPTION,"The NBA game involving Jalen Brunson is a sports entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T16:46:39Z
2302671,"Will ""Swapped"" be the #2 US Netflix movie this week?",0.1595,79.14,431.346,FALSE,,NO DISRUPTION,"The Netflix movie ranking update is an entertainment industry event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:18:59Z
2300263,Will Kraken's valuation hit (LOW) $10B by December 31?,0.65,791.419628,808.7704,FALSE,,NO DISRUPTION,"Kraken's valuation as a cryptocurrency exchange platform is unrelated to pharmaceutical supply chain manufacturing, raw material sourcing, or logistics operations.",2026-05-21T19:18:54Z
2167292,Will S.O.S. Romania (SOS) be included in the next Romanian government?,0.042,791.484669,3066.31104,FALSE,,NO DISRUPTION,"Romania is not a major pharmaceutical manufacturing or API/export hub, and its domestic political shifts lack direct impact on global pharma supply chains.",2026-05-21T19:18:49Z
2290505,SS Lazio vs. Pisa SC: O/U 3.5,0.305,791.5409190000018,44220.3348,FALSE,,NO DISRUPTION,"The Serie A football match between SS Lazio and Pisa SC is a sports event in Italy with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T19:18:44Z
1598988,Legends Cricket League: Southern Super Stars vs India Tigers,0.5,7915.833967,0,FALSE,,NO DISRUPTION,"The Legends Cricket League match between Southern Super Stars and India Tigers is a sports entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:18:38Z
825852,Will Mark Baisley win the 2026 Colorado Governor Republican primary election?,0.006,7915.943343,4957.46257,FALSE,,NO DISRUPTION,"The 2026 Colorado Governor Republican primary election is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T19:18:33Z
1698930,Will Elon Musk post 1240-1279 tweets in May 2026?,0.0025,79163.40255600003,8253.88306,FALSE,,NO DISRUPTION,"Elon Musk's tweets on X (formerly Twitter) are unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T19:18:28Z
1193229,Will Janez Janša be the next Prime Minister of Slovenia?,0.9525,791700.4646089979,8256.19472,FALSE,,NO DISRUPTION,"Slovenia is not a major pharmaceutical manufacturing or API/export hub, and its political leadership changes have no direct impact on global pharma supply chains.",2026-05-21T19:18:22Z
2309229,Will the highest temperature in Miami be between 82-83°F on May 22?,0.0085,791.849466,2027.15047,FALSE,,NO DISRUPTION,"Miami's highest temperature on May 22, 2026, is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T19:18:17Z
1554881,o1 FDV above $500M one day after launch?,0.225,79.19456000000001,52.6364,FALSE,,NO DISRUPTION,"o1's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T19:18:11Z
2060645,"Will Donald Trump publicly insult Nicolás Maduro by May 31, 2026?",0.95,7920.982136999978,5537.3389,FALSE,,NO DISRUPTION,"Venezuela’s pharmaceutical sector is negligible in global API/generics production, and any political rhetoric between Trump and Maduro would lack direct trade or manufacturing implications for key pharma supply chains.",2026-05-21T19:18:06Z
2308595,Mobile Legends Bang Bang: Selangor Red Giants vs Team Rey (BO3) - MPL Malaysia Regular Season,0.825,792.19412,2175.774,FALSE,,NO DISRUPTION,"The Mobile Legends Bang Bang match between Selangor Red Giants and Team Rey is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in any key pharma-producing/exporting nation.",2026-05-21T19:18:01Z
1193303,Will Eurozone annual GDP growth in 2026 be less than 0%?,0.0995,792.2447229999999,815.56274,TRUE,Germany; Italy; France; Ireland; Netherlands; Belgium,SMALL DISRUPTION,"Eurozone recession (negative GDP growth) would reduce domestic demand for pharmaceuticals and generics, causing minor trade slowdowns and regulatory delays in key manufacturing/export hubs, but not catastrophic capacity loss.",2026-05-21T19:17:55Z
694936,Will Nebius Group be acquired before 2027?,0.245,7925101.369875041,5436.4536,TRUE,USA; Germany; Ireland; India,SMALL DISRUPTION,"Nebius Group specializes in contract manufacturing and API supply for niche biologics/advanced therapies, with key operations in the US (FDA-regulated facilities) and EU (Germany/Ireland), but its acquisition would primarily impact localized supply chains rather than global generics/API capacity.",2026-05-21T19:17:48Z
2309243,Will the highest temperature in Chicago be between 58-59°F on May 22?,0.0135,792.5260280000001,3314.33405,FALSE,,NO DISRUPTION,"Weather conditions in Chicago (e.g., temperature fluctuations) do not impact pharmaceutical supply chains, manufacturing, or global sourcing/export logistics.",2026-05-21T19:17:42Z
2183578,Will Kylian Mbappe leave Real Madrid before August 31?,0.075,7925.995472999995,4793.5899,FALSE,,NO DISRUPTION,"Kylian Mbappé's potential departure from Real Madrid is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T19:17:37Z
2299635,Will the highest temperature in Shenzhen be 30°C on May 21?,5e-4,7926.351675000002,81713.04907,FALSE,,NO DISRUPTION,"Weather conditions in Shenzhen (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T19:17:31Z
629628,Will the Republicans win the Rhode Island governor race in 2026?,0.011,7926.559094,9232.13579,FALSE,,NO DISRUPTION,The 2026 Rhode Island gubernatorial election is a state-level election in a non-pharma-manufacturing or export hub with no direct implications for global API/generics supply chains.,2026-05-21T19:17:26Z
644804,"French election called by June 30, 2026?",0.012,79277.26291999988,8458.54777,TRUE,France,SMALL DISRUPTION,"French legislative elections typically cause minor regulatory delays and temporary administrative disruptions, but France’s pharma sector is not a major global API/generics hub (accounting for <1% of global capacity).",2026-05-21T19:17:20Z
704345,Will Todd Graham be the Republican nominee for AZ-01?,0.0025,7928.752672999998,10083.79213,FALSE,,NO DISRUPTION,"The 2026 AZ-01 Republican primary election is unrelated to pharmaceutical supply chain operations, trade, or manufacturing in key pharma nations.",2026-05-21T19:17:15Z
2116910,Will the Labour Party win 40-44 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,0.405,79.28999999999999,480.9117,FALSE,,NO DISRUPTION,"New Zealand’s Labour Party election outcome does not directly impact global pharmaceutical manufacturing, raw material sourcing, or export controls for APIs/generics.",2026-05-21T19:17:09Z
2116911,Will the Labour Party win 45-49 seats in the New Zealand House of Representatives in the 2026 New Zealand legislative election?,0.475,79.28999999999999,498.7322,FALSE,,NO DISRUPTION,"New Zealand’s Labour Party election outcome does not directly impact global pharmaceutical manufacturing, raw material sourcing, or export controls for APIs/generics.",2026-05-21T19:17:04Z
630976,Will the Democrats win the Virginia Senate race in 2026?,0.925,7929.688954999995,9725.6214,FALSE,,NO DISRUPTION,"The 2026 Virginia Senate election is a domestic U.S. political event with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:16:59Z
